1,1,2,0
2,2,2,0
3,2,2,0
4,2,1,1
5,1,1,1
6,1,1,1
7,1,2,0
8,2,2,0
9,1,1,1
10,1,2,0
11,2,1,1
12,2,2,0
13,1,1,1
14,2,2,0
15,1,1,1
16,1,1,1
17,1,1,1
18,1,1,1
19,1,1,1
20,1,2,0
21,1,2,0
22,2,2,0
23,2,2,0
24,2,2,0
25,1,2,0
26,2,2,0
27,1,1,1
28,2,2,0
29,1,1,1
30,1,1,1
31,2,2,0
32,2,2,0
33,2,2,0
34,2,2,0
35,2,2,0
36,2,2,0
37,1,1,1
38,2,2,0
39,2,2,0
40,2,2,0
41,2,2,0
42,1,1,1
43,1,1,3
44,1,2,0
45,2,2,0
46,1,1,1
47,1,1,1
48,1,2,0
49,2,2,0
50,2,2,0
51,2,2,0
52,2,2,0
53,1,2,0
54,1,2,0
55,2,2,0
56,2,2,0
57,2,2,0
58,1,1,1
59,1,1,2
60,2,2,0
61,2,2,0
62,1,2,0
63,2,2,0
64,2,2,0
65,2,2,0
66,1,2,0
67,1,2,0
68,1,2,0
69,2,2,0
70,2,2,0
71,1,2,0
72,2,2,0
73,1,1,1
74,2,1,1
75,2,1,1
76,1,2,0
77,2,2,0
78,2,2,0
79,1,2,0
80,2,2,0
81,2,2,0
82,2,2,0
83,2,2,0
84,2,2,0
85,2,2,0
86,1,1,1
87,2,2,0
88,1,2,0
89,1,1,1
90,1,2,0
91,2,2,0
92,2,2,0
93,2,2,0
94,1,1,1
95,2,1,1
96,1,2,0
97,2,2,0
98,2,2,0
99,2,2,0
100,1,1,1
101,1,1,1
102,2,2,0
103,2,2,0
104,1,1,1
105,1,2,0
106,2,2,0
107,2,2,0
108,2,2,0
109,2,1,1
110,1,2,0
111,1,1,1
112,1,2,0
113,1,2,0
114,2,2,0
115,2,2,0
116,2,2,0
117,1,2,0
118,1,2,0
119,1,1,1
120,2,2,0
121,1,2,0
122,1,1,1
123,1,2,0
124,2,2,0
125,2,2,0
126,1,1,1
127,1,1,1
128,2,1,1
129,2,2,0
130,2,2,0
131,1,1,1
132,2,2,0
133,2,2,0
134,2,2,0
135,2,2,0
136,2,2,0
137,2,2,0
138,2,2,0
139,2,2,0
140,2,2,0
141,2,2,0
142,2,2,0
143,2,2,0
144,1,2,0
145,2,2,0
146,1,1,1
